x,y,z,rx,ry,rz
-0.05247,-0.2361,0.36177,1.111,2.9,-0.107
-0.44061,-0.1536,0.22177,1.188,3.029,0.013
-0.50093,-0.16878,0.04021,1.185,2.917,0.087
-0.45639,-0.16748,0.16421,1.212,2.920,0.007
-0.16163,-0.27849,0.26036,0.924,3.082,-0.048
0.02844,-0.39761,0.19901,0.562,3.021,-0.084
-0.00672,-0.44786,0.04548,1.088,2.917,-0.001
0.04738,-0.34733,0.35249,0.693,3.001,-0.322
